access,defibrillator:location,defibrillator:location:pl,description,emergency,indoor,latitude,longitude,note,note:pl,opening_hours,osm_id,phone,wikimedia_commons
,,,,defibrillator,yes,50.0126835,18.4796892,,,24/7,9204545318,,
,Na scianie budynku,,,defibrillator,,50.1205196,19.6131835,,,,9233385124,,
,,,,defibrillator,yes,49.2013562,20.0712319,,,,9266835810,,
,,,,defibrillator,yes,51.2503396,22.55349,,,,9267985601,,
,,,,defibrillator,,51.2311865,22.6124893,,,,9268024257,,
,,,,defibrillator,,51.4118996,22.8551157,,,,9268050385,,
,,,,defibrillator,,51.4574652,22.585516,,,,9268050386,,
,,,,defibrillator,,51.4505039,22.42199,,,24/7,9268050387,,
yes,,,,defibrillator,,51.6167999,22.4575328,,,,9280177340,,
,Respirator jest umieszczony na zewnątrz budynku STRAŻY,,,defibrillator,no,50.1324856,19.5866686,,,,9316178939,,
,Toyota,,,defibrillator,yes,50.807554,16.3218102,,,,9327005650,,
yes,Po prawej stronie wejścia głównego do szkoły (od strony ul. Śniadeckich),,,defibrillator,,53.1643177,16.7499956,,,24/7,9328104387,,
private,Budynek Dyspozytorni (za szlabanem po prawej stronie),,,defibrillator,yes,53.163586,16.752128,,,24/7,9328104388,,
private,Budynek Głównej Hali Warsztatowej - Pomieszczenie Mistrzów Produkcji,,,defibrillator,yes,53.1633384,16.7598903,,,Mo-Fr 07:00-15:00,9328104389,,
customers,Punkt Obsługi Klienta (ściana naprzeciw POK),,,defibrillator,yes,53.162232,16.7554995,,,Mo-Fr 07:00-16:00,9328104390,,
customers,Punkt ochrony (parter),,,defibrillator,yes,53.1572803,16.7511973,,,Mo-Fr 07:30-15:30,9328104391,,
private,wewnątrz budynku,,,defibrillator,yes,53.1534861,16.7522862,,,,9328104392,,
private,Punkt ochrony (przy wejściu głównym),,,defibrillator,yes,53.1565726,16.7637527,,,,9328104393,,
private,Hala sportowa,,,defibrillator,yes,53.1557331,16.7644179,,,,9328104394,,
customers,Punkt medyczny na nowej i starej hali basenowej,,,defibrillator,yes,53.1596155,16.7700613,,,Mo-Su 07:00-22:00,9328104395,,
customers,wewnątrz budynku,,,defibrillator,yes,53.162626,16.7718691,,,Mo-Fr 07:30-15:30,9328104396,,
customers,Plebania Kościoła Rzymskokatolickiego,,,defibrillator,yes,53.1751995,16.7528683,,,Mo-Fr 09:00-17:00; Sa 09:00-17:00; Su 08:00-18:30,9328104397,,
private,Budynek Elektrociepłwoni Koszyce - Hala kotłów,,,defibrillator,yes,53.1723394,16.7628515,,,24/7,9328104398,,
private,Przychodnia ENEL-MED.,,,defibrillator,yes,53.1695001,16.774452,,,Mo-Fr 07:00-15:00,9328104399,,
private,Budynek B61 - Wydział HID-Metale (wejście od ul. Powstańców Wielkopolskich),,,defibrillator,yes,53.1688618,16.7774105,,,24/7,9328104400,,
private,Budynek B1 - Hala Produkcyjna (wejście od ul. Kossaka),,,defibrillator,yes,53.1668101,16.7771101,,,24/7,9328104401,,
yes,"Po prawej stronie wejścia głównego (za szlabanem, od ul. Lelewela)",,,defibrillator,,53.1533977,16.7831236,,,24/7,9328104402,,
yes,Przy wejściu do sklepu,,,defibrillator,,53.1471982,16.7815062,,,24/7,9328104403,,
customers,Wewnątrz budynku,,,defibrillator,yes,53.156407,16.738084,,,Mo-Fr 07:30-15:30,9328104404,,
permit,Hol główny biurowca,,,defibrillator,yes,53.1472754,16.7561352,,,Mo-Fr 07:00-15:00,9328104405,,
customers,Punkt Obsługi Klienta (po wejściu do sklepu po lewej stronie),,,defibrillator,yes,53.1466561,16.7465812,,,Mo-Su 10:00-20:00,9328104406,,
customers,Wewnątrz budynku,,,defibrillator,yes,53.1459129,16.7438668,,,,9328104407,,
customers,Dyżurka Ochrony,,,defibrillator,yes,53.1444119,16.7452937,,,Mo-Fr 08:00-21:00; Sa 10:00-21:00,9328104408,,
yes,Wewnątrz budynku,,,defibrillator,yes,53.1431313,16.743958,,,24/7,9328104409,,
yes,Po lewej stronie wejścia do sklepu (od strony ul. Wysokiej),,,defibrillator,,53.1394405,16.7412114,,,24/7,9328104410,,
customers,Punkt Obsługi Klienta,,,defibrillator,yes,53.1369046,16.7680389,,,Mo-Fr 10:00-19:00; Sa 10:00-14:00,9328104411,,
no,Główny Hol - Punkt Pierwszej Pomocy,,,defibrillator,yes,53.1189902,16.7748841,,,24/7,9328104412,,
no,Punkt Ochrony,,,defibrillator,,53.1176459,16.777611,,,,9328104413,,
yes,Po lewej stronie wejścia głównego,,,defibrillator,,53.1016213,16.7541931,,,24/7,9328104414,,
yes,Po lewej strony wejścia głównego (od strony ul. Dzieci Polskich),,,defibrillator,,53.1524132,16.7290247,,,24/7,9328104415,,
customers,wewnątrz budynku,,,defibrillator,yes,53.1487304,16.7272557,,,Mo-Fr 08:00-16:00,9328104416,,
customers,Przy wejściu do Biura Obsługi Klienta,,,defibrillator,yes,53.1495885,16.7251453,,,Mo-Fr 08:00-17:00,9328120917,,
private,Dyżurka Ochrony (przy wjeździe na teren firmy),,,defibrillator,,53.1427608,16.7232121,,,24/7,9328120918,,
yes,Po prawej stronie wejścia głównego,,,defibrillator,,53.1450316,16.7193762,,,24/7,9328120919,,
yes,Po prawej stronie wejścia głównego,,,defibrillator,,53.1537277,16.7182585,,,24/7,9328120920,,
yes,Korytarz przy wejściu głównym,,,defibrillator,,53.1412268,16.7140141,,,"Mo-Fr 07:30-22:00; Sa,Su 07:00-15:00",9328120921,,
yes,Po prawej stronie wejścia do sklepu,,,defibrillator,,53.1531811,16.7057,,,24/7,9328120922,,
no,Budynek Kotłowni Rejonowej Krzywa - w sezonie grzewczym (01.10-15.05) dostęp 24h,,,defibrillator,,53.1461409,16.6990022,,,Mo-Fr 07:00-15:00,9328120923,,
yes,Po lewej stronie wejścia do sklepu (od strony ul. Kamiennej),,,defibrillator,,53.1656935,16.686502,,,24/7,9328120924,,
customers,Korytarz,,,defibrillator,yes,53.1542415,16.716196,,,Mo-Fr 07:30-15:30,9328120925,,
yes,Po prawej stronie wejścia głównego,,,defibrillator,,53.1486063,16.7119474,,,24/7,9328120926,,
no,Hala produkcyjna (na środku zakładu),,,defibrillator,,53.1558464,16.6854402,,,Mo-Fr 06:00-15:00,9328120927,,
yes,Będąc na zewnątrz na lewo od wejścia,,,defibrillator,,53.6691745,17.9092965,,,,9328346494,+48 52 336 09 10,
,"Starostwo Powiatowe w Szamotułach, na ścianie budynku B  od strony dziedzińca, przy portalu bramy wjazdowej.",,,defibrillator,no,52.6067689,16.5821118,,,24/7,9331892871,,
,"Na ścinie, przy głównym wejściu do pływalni od strony ulicy Sportowej.",,,defibrillator,no,52.602224,16.5945968,,,24/7,9331892872,,
,,,,defibrillator,,51.1736602,22.2811131,,,,9335664681,,
,,,,defibrillator,,51.2648492,22.6229774,,,,9335664682,,
,,,,defibrillator,,51.2630923,22.5711792,,,,9335664683,,
,,,,defibrillator,,51.2664465,22.5601286,,,,9335664684,,
,,,,defibrillator,,52.0193014,23.1294094,,,,9335664685,,
,,,,defibrillator,,52.0462102,23.11512,,,,9335664686,,
,,,,defibrillator,,51.4351361,21.9507888,,,,9335664687,,
,,,,defibrillator,,51.5397718,21.856429,,,,9335664688,,
,,,,defibrillator,,51.6288487,21.9306867,,,,9335664689,,
,,,,defibrillator,,52.21192,20.9841642,,,,9338361479,,
,,,,defibrillator,,49.6771375,21.7757442,,,9:00-21:00,9338368178,,
,,,,defibrillator,yes,49.6922752,21.7755692,,,24/7,9338368179,,
,,,,defibrillator,,49.6962901,21.7543251,,,,9338368180,,
,W przedsionku biblioteki,,,defibrillator,yes,50.8355008,19.1313507,,,Mo 12:00-15:00; Tu-Fr 10:00-18:00,9338521463,+48 34 362 35 87,
permit,,W recepcji budynku na parterze,,defibrillator,yes,54.3751595,18.5050864,,,24/7,9339651750,+48 58 350 11 00,
,,,,defibrillator,,53.8005088,22.3501792,,,,9340067757,,
,,,,defibrillator,,53.8078985,22.3691407,,,,9340067758,,
,,,,defibrillator,,53.8208818,22.3464264,,,,9340067759,,
,,,,defibrillator,,53.8214599,22.3528566,,,,9340067760,,
,,,,defibrillator,,53.8227041,22.3591402,,,,9340067761,,
,,,,defibrillator,,53.8235168,22.3551571,,,,9340067762,,
,,,,defibrillator,,53.8290114,22.3675544,,,,9340067763,,
,,,,defibrillator,,53.8326306,22.357539,,,,9340067764,,
,,,,defibrillator,,53.8287542,22.3481767,,,,9340067765,,
,,,,defibrillator,,53.8313448,22.3435615,,,,9340067766,,
,,,,defibrillator,,53.8353649,22.3409626,,,,9340067767,,
emergency,,,Na wyposażeniu jednostki OSP,defibrillator,yes,52.5038031,18.7147527,,,,9340403119,,
yes,,,,defibrillator,,53.1321486,23.1665955,,,24/7,9343982453,,
